,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
38,22109,224.0,253.0,271.999999999999,121.2490197302,135.3,123.169811320754,23.2020840105368,28.475206133742,27.4116287116653,96.4830188679243,93.5,86.665462126092,81.08679245283,81.4,80.1773326232019,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,45.1622641509433,31.9,23.6938365092737,10.2641509433962,7.7,8.04113075305091,15.3962264150943,12.1,7.92656749990568,58.5056603773583,58.3,68.0109480423672,18.4754716981132,20.9,13.1299971411435,7.309666175302679,1.50204837444484,1.0,1.0,0.0,70.82264150943381,51.7,39.66153476223029,-23.28523256821995,76.9811320754715,79.19999999999999,81.14094518351071,2.4506883630185867,Lanloup
39,22110,592.0,565.0,486.0,220.90416734938,206.225,175.5,34.5242001217032,51.2644407886993,28.0596809582558,226.607142857143,279.675,288.426016197259,206.357142857143,244.833333333333,278.276501101822,10.0,9.0,9.0,3.0,3.0,9.0,6.0,5.0,2.0,130.178571428571,169.5,130.919068166179,21.2142857142857,23.5416666666667,47.9978303421643,26.0357142857143,27.3083333333333,37.667135258245,33.75,40.4916666666667,69.4550740753821,7.71428571428571,9.41666666666667,8.38577529913479,-3.1289947965527807,-13.659564779505404,6.8,5.5,-19.11764705882353,177.428571428571,220.35,216.58403376658828,-1.7090838363565768,41.46428571428571,49.908333333333374,77.84084937451689,55.967639421306046,Lanmérin
40,22111,402.0,431.0,454.0,193.458778332303,197.0,198.0,97.2187406054429,104.11636682003,100.545435428849,166.0,152.0,139.770625507598,154.0,139.0,121.061364210693,2.0,3.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,85.0,67.0,43.7798517389711,22.0,17.0,18.6055905471144,16.0,14.0,20.6380311436468,84.0,94.0,115.59872426196,23.0,34.0,24.1364661331733,8.04564111342237,12.905493373602159,2.2,1.75,-20.45454545454546,123.0,98.0,83.02347342973229,-15.282169969660927,107.0,128.0,139.73519039513332,9.168117496197903,Lanmodez
41,22112,439.0,451.999999999999,411.999999999998,180.004055875568,185.410199556541,167.851851851851,60.833646019153,88.0143735292383,61.2474279148297,159.713580246913,194.430155210643,177.51432338389,144.454320987654,166.368070953437,165.458027647317,4.0,2.0,5.0,3.0,3.0,2.0,3.0,7.0,5.0,83.417283950617,96.2128603104211,89.5252694327843,11.1901234567901,10.0221729490022,22.1151402356085,17.2938271604938,29.0643015521064,23.1019862139305,62.0543209876541,75.1662971175165,83.8604464279667,19.3283950617283,30.0665188470066,33.9210751255877,8.700210010338473,0.5470059855263361,3.4,4.25,25.000000000000007,111.90123456790091,135.29933481152972,134.7423958823233,-0.4116346395806152,81.3827160493824,105.2328159645231,117.7815215535544,11.92470758671118,Lannebert
42,22113,20451.0,19869.0,19847.0,10255.3113392087,9908.55300614766,9357.13921097823,15393.3211179759,15058.0205662404,15730.2580792875,8391.81947410148,8459.46649680575,8699.41173961367,7432.26343924004,7212.6117010337,7382.78426246289,192.0,165.0,142.0,132.0,144.0,160.0,155.0,173.0,137.0,3247.5104001157,3021.55570950083,3014.38877250623,708.317837050596,767.199481220145,864.999906221556,2236.16590246086,2127.35763100384,2257.15411017024,2477.70642429623,2981.9863859939,3421.40335439349,1056.93621101131,1251.14971191505,1339.79532264748,-2.83641105380017,-2.3593750569547653,155.0,156.25,0.8064516129032258,6191.994139627156,5916.112821724815,6136.542788898027,3.7259256849152877,3534.6426353075403,4233.1360979089495,4761.19867704097,12.474500392105723,Lannion
43,22117,1744.0,1658.0,1483.0,720.794698237023,668.806763285025,581.877972465582,221.404152484884,189.862882258551,162.512860329143,696.954317897372,766.925120772948,823.890692851824,639.416145181477,686.82850241546,778.227994213641,15.0,20.0,11.0,17.0,20.0,15.0,16.0,17.0,15.0,359.149561952441,374.451690821256,345.005668478545,52.8979974968711,89.1074879227054,81.5398524771241,79.811013767209,84.1014492753624,100.292438770762,161.478097622028,217.262077294686,282.597006752024,38.9774718397998,50.06038647343,72.2575682016709,-7.4277879985810165,-13.307469255679457,16.6,15.75,-5.120481927710852,491.8585732165211,547.6606280193238,526.8379597264311,-3.8021116048090207,200.4555694618278,267.322463768116,354.8545749536949,32.744016328349815,Lantic
44,22118,4209.0,3986.0,3639.0,1941.98286131426,1799.72658452422,1634.24320803602,1060.87970548563,878.744626220254,734.787751911098,1553.93913866526,1650.92921520767,1735.63519444913,1421.58845632432,1491.8898806917,1648.36563410628,27.0,32.0,42.0,35.0,29.0,41.0,23.0,33.0,25.0,607.086825520423,676.458897760304,677.554977999019,99.7425432134661,144.131867420519,178.288109884265,159.20444397534,163.250932373658,158.351420494754,647.672662626516,741.456539713918,880.0942929295,259.214732975863,354.319389594352,388.144791113168,-5.13080624300448,-10.488425147171819,33.0,30.5,-7.575757575757576,866.0338127092291,983.841697554481,1014.1945083780379,3.085131571370104,906.887395602379,1095.77592930827,1268.239084042668,15.738907026664556,Lanvallay
45,22119,595.0,581.0,544.0,294.581766102767,282.0,267.0,67.2149375000647,73.0889746277746,82.8535358654015,211.0,229.0,227.409215963834,184.0,206.0,203.238294226287,9.0,8.0,4.0,6.0,4.0,2.0,3.0,5.0,9.0,68.0,99.0,102.221645039434,8.0,15.0,14.0326689061436,26.0,9.0,16.0506549078476,112.0,106.0,123.191856022195,53.0,49.0,55.579518448019,0.6946655179764251,1.340633870734468,6.2,4.75,-23.38709677419355,102.0,123.0,132.30496885342518,7.56501532798795,165.0,155.0,178.771374470214,15.336370625944515,Lanvellec
46,22121,1781.0,1738.0,1781.00000000001,821.669117068341,777.63760743381,756.361383136704,1170.15875908499,1080.04731230608,1083.58462689609,725.447457716819,714.834482124437,703.935222443602,662.683292308851,628.094946726679,605.795746797672,19.0,16.0,15.0,11.0,14.0,16.0,11.0,19.0,15.0,313.820827039842,282.142875517652,276.205473463439,53.126228261971,59.8182774949085,60.263077997194,128.71972905702,97.7031865750172,123.216567508981,306.717042134427,295.142931700039,307.224157927019,151.23519934351,184.670199233298,221.40123224741,1.5247249472973392,3.5502912489934,15.0,15.25,1.6666666666666667,495.666784358833,439.6643395875777,459.685118969614,4.553650951272646,457.95224147793704,479.813130933337,528.625390174429,10.173181202052954,Lanvollon
47,22127,1532.0,1563.99999999999,1612.0,760.062912155732,754.519102951244,754.267001191384,440.840093314711,445.578997329613,425.403319471023,579.164443829992,539.400890620464,551.514439012089,521.455424946893,524.562987588264,555.819234686017,12.0,12.0,6.0,13.0,9.0,5.0,12.0,10.0,11.0,239.94802588236,194.783654946279,188.002776590639,54.6717020997782,50.3012735300829,53.4255522094034,54.6717020997782,50.3012735300829,58.4066684689568,336.339539829282,387.149165052595,387.754958724644,179.139724248378,220.056398013481,216.037496376619,-2.2457412663318057,-5.958530784159402,10.4,9.5,-8.653846153846157,349.2914300819164,295.3862020064448,299.8349972689992,1.5060944730442436,515.47926407766,607.2055630660759,603.7924551012629,-0.5621009049354784,Lézardrieux
48,22134,3086.0,3075.0,2946.00000000001,1429.47034281284,1371.00000000001,1273.00000000001,410.028374582535,395.881309153284,395.401780882833,1168.06735705223,1167.36142692542,1130.82392669755,1094.46376046448,1070.92141444407,1036.61200866769,13.0,15.0,20.0,13.0,20.0,11.0,17.0,15.0,11.0,577.326047237388,531.393577149762,447.164500089909,90.5369828702886,119.658219721994,123.947066077543,105.017990204577,100.200715529163,100.707593590886,453.646858602851,638.356389535535,828.465183178364,124.686220966656,176.909567898188,241.818507410292,3.1299218378409073,3.2037276791397993,16.2,13.5,-16.666666666666664,772.8810203122537,751.2525124009189,671.819159758338,-10.573455839597912,578.333079569507,815.265957433723,1070.283690588656,31.280311759572616,Louannec
49,22143,1704.0,1643.0,1647.0,892.447504404716,814.131988566223,778.699669643721,688.422676025641,863.321751465864,788.972407010473,657.302648505026,628.964762489356,616.918355545437,606.655515520069,563.552427190463,570.309269835126,7.0,8.0,10.0,9.0,7.0,17.0,2.0,13.0,8.0,216.305463789922,218.376565536304,189.298092090964,52.757430192664,43.2727756592677,38.5770911745553,69.5848761587495,91.5772694184503,55.7082978725795,324.546316422274,352.168029694812,449.055096984703,152.348813600002,187.879362803853,225.12850593581,1.9152753321570812,-1.1989732132551572,8.2,10.0,21.951219512195134,338.6477701413355,353.226610614022,283.5834811380988,-19.71627487375906,476.895130022276,540.047392498665,674.1836029205131,24.837859099964025,Matignon
50,22144,1331.0,1280.0,1302.00000000001,528.34124701221,492.237271515574,467.590991888697,144.812507596066,131.400686932113,104.713106075743,643.566096362938,655.656083990564,667.901399610809,613.398935595925,602.173563544203,628.765696683231,14.0,11.0,11.0,15.0,21.0,14.0,12.0,16.0,15.0,269.49330285198,244.633010189833,232.960186424276,67.373325712995,48.5304352198453,63.9540532467748,87.4847662243368,86.166282941358,74.5691275757154,105.574274029076,133.764943803372,162.483217360319,64.1516251823862,71.6325620429099,74.8064449950913,-1.8676431011995718,-4.416024672772926,14.4,14.25,-1.041666666666669,424.35139478931177,379.3297283510363,371.4833672467662,-2.068480405788018,169.7258992114622,205.3975058462819,237.28966235541031,15.527041761157657,La Méaugon
51,22152,1254.0,1287.0,1099.0,513.013241065397,494.490399287184,464.308965249278,699.588256198679,640.530619216005,586.992680243475,500.317829246702,519.346975954331,480.080037513359,472.238669361217,480.920319159008,445.959695225556,9.0,10.0,7.0,4.0,8.0,10.0,5.0,8.0,9.0,180.508884978121,175.919251016142,140.49582155093,47.132875522065,42.4486427075883,40.7648124553236,74.1923149963831,70.5796187640965,63.9494718399011,138.390145149893,187.733030130112,280.674651682089,43.1215669669956,171.601749141455,176.289125720475,7.560829322018613,7.269525229166468,7.6,8.0,5.263157894736848,301.8340754965691,288.94751248782677,245.2101058461547,-15.136799851673652,181.5117121168886,359.334779271567,456.963777402564,27.169370671246362,Minihy-Tréguier
52,22162,7142.0,7199.0,7828.0,3954.39959881296,3816.99999999649,3952.99999999746,4666.33338894337,4581.59356611061,4761.50827174361,2834.5149095722,2487.00723789676,2349.4858482046,2499.60573287482,2179.50191241019,2024.42535824698,43.0,36.0,38.0,27.0,38.0,36.0,44.0,32.0,32.0,1036.81953179328,807.915883125565,643.201647135612,247.652701641841,209.021630052884,225.54397706766,569.502064474112,513.779875432448,399.706622184586,1631.1755092187,1642.14362881515,1886.78555635363,799.502689006479,891.111952672769,1043.61572005085,5.529593464651942,7.115229093408751,36.4,36.0,-1.098901098901095,1853.974297909233,1530.717388610897,1268.452246387858,-17.13347899320858,2430.678198225179,2533.255581487919,2930.40127640448,15.677284906377114,Paimpol
53,22166,2473.0,2636.0,2635.99999999999,1319.00400662322,1292.0,1283.00000000001,601.010859940963,574.077812834589,591.089367593273,899.329169446228,879.436264657934,788.660045177266,836.555659076946,774.860458053266,698.259536881993,17.0,11.0,10.0,9.0,11.0,6.0,9.0,11.0,16.0,357.292451966411,350.481595643589,247.17877554761,78.7615370818501,71.8482535940688,66.1026851554037,111.762740082937,105.277646089348,61.0209649262964,610.084356267761,629.961375795652,702.9711573029,228.746824869322,297.906266997525,356.880906359803,10.322091904633508,9.885769802181246,11.6,10.5,-9.482758620689651,547.8167291311981,527.6074953270058,374.3024256293101,-29.056651214304445,838.831181137083,927.867642793177,1059.8520636627031,14.224487931512627,Penvénan
54,22168,7149.0,7279.99999999999,7375.0,3957.31103082155,3959.00000000021,3841.99999999994,2103.36109091127,2173.07094170392,2202.06425936361,2648.14533862473,2489.84413758389,2313.00656639155,2422.70856237933,2202.27827642335,2020.85068722381,34.0,41.0,30.0,38.0,24.0,45.0,44.0,38.0,35.0,875.276041095656,806.475026918206,737.531769848821,234.414498977794,211.743193405447,181.603113769834,349.506499071095,274.33974846702,232.809955245591,1665.80579530559,1764.05108665642,2018.42610935882,730.960163296736,932.82105559138,1077.12114098877,7.102355064037891,8.238177306738486,33.4,40.5,21.257485029940124,1459.197039144545,1292.557968790673,1151.944838864246,-10.878671078712667,2396.765958602326,2696.8721422478,3095.5472503475903,14.782870194487632,Perros-Guirec
55,22171,4501.0,4264.99999999999,3867.0,1855.15890316707,1724.99999999998,1540.00000000003,2002.04579683002,1705.95297823107,1874.17882802996,1899.66233916868,2045.74471210312,2093.88930788591,1816.14677820901,1901.55136260874,1940.55194809388,53.0,43.0,55.0,48.0,60.0,41.0,36.0,48.0,49.0,792.804634609261,914.482569035994,962.589620690558,137.031200919676,146.922743430478,175.65878495137,241.44113604812,238.557681715304,216.220879578112,442.760124326503,523.37255910985,632.618964340184,129.008639930947,197.45110424474,234.816975226206,-2.3534019419898757,-2.0509877488470782,51.8,43.5,-16.02316602316602,1171.2769715770569,1299.962994181776,1354.46928522004,4.192910973790572,571.76876425745,720.82366335459,867.4359395663901,20.339548167646377,Plaintel
56,22172,3018.0,3049.0,3079.0,1496.70681324149,1480.92374206816,1440.57593913902,1548.34296806385,1570.94598916791,1607.7458075754,1386.05506489042,1331.92300957502,1244.68860821589,1218.95154976041,1176.45824152007,1185.51282334906,29.0,30.0,27.0,28.0,17.0,17.0,27.0,23.0,19.0,512.138223685597,468.455469429724,428.216602788531,91.03915849608,112.832285109955,88.9965191113833,207.810715401117,201.983006159066,206.750941814482,437.132033398533,523.264589735787,639.2909841797,247.538949876434,312.31749504731,300.918945516458,6.549507796773023,-0.7696475326902199,26.2,21.5,-17.93893129770992,810.9880975827941,783.270760698745,723.9640637143963,-7.571672525020855,684.670983274967,835.582084783097,940.209929696158,12.521551959819801,Plancoët
57,22174,819.0,768.0,720.0,362.425716781027,337.061699650757,315.306957708049,94.1840491422657,97.9945611409167,81.4109923158915,312.360163710777,329.015133876601,358.311717802853,281.909959072305,295.934807916182,335.435216538221,6.0,5.0,6.0,11.0,3.0,4.0,4.0,3.0,2.0,117.871759890859,113.545983701979,125.79088193687,24.5566166439291,25.0337601862631,41.62377431873,45.1841746248295,33.9743888242142,46.5045016632621,112.960436562074,160.93131548312,160.005150967827,44.2019099590723,61.6903376018627,55.9368564095664,-8.904327159990116,-13.347672381015332,6.2,3.25,-47.58064516129033,187.6125511596176,172.5541327124563,213.91915791886208,23.972201972894123,157.1623465211463,222.62165308498268,215.9420073773934,-3.000447447508364,Pléboulle
58,22176,6920.0,6480.0,6018.0,2914.51415718916,2610.0,2394.0,928.493722042344,824.694490405436,726.829758119674,2968.0,3173.0,3337.8286946773,2740.0,2894.0,3098.24705247049,75.0,85.0,66.0,75.0,77.0,86.0,79.0,84.0,66.0,1240.0,1405.0,1430.22742731221,226.0,223.0,257.615826096837,424.0,406.0,390.466122021842,636.0,745.0,943.334901052578,188.0,249.0,318.958895199324,-5.19472721958084,-7.057603748116446,75.6,78.75,4.166666666666675,1890.0,2034.0,2078.3093754308893,2.1784353702502113,824.0,994.0,1262.293796251902,26.99132759073461,Plédran
59,22177,1383.0,1298.0,1158.0,579.21756572074,537.613408466771,474.742765273312,170.904085854982,176.84367585804,215.938473096213,536.180064308681,579.874060223218,631.485369281056,497.083601286173,531.764959285074,581.559278951555,23.0,12.0,14.0,11.0,18.0,12.0,16.0,14.0,10.0,258.781350482315,302.162280671105,272.586697359989,37.2347266881029,56.900689217286,58.218404490369,48.4051446945337,50.0333646565791,79.2135768329266,149.869774919614,157.948464896259,218.877635275916,56.7829581993569,65.7301065096235,67.893986455923,-8.900434180133994,-9.363971581246432,15.6,13.0,-16.666666666666664,344.42122186495163,409.09633454497015,410.0186786832846,0.2254589103909558,206.6527331189709,223.6785714058825,286.771621731839,28.20701595570777,Pléguien
60,22178,1335.0,1278.0,1324.0,556.667818428858,541.609642301711,543.389971294054,204.518239843188,197.726410210152,216.702478495229,515.2835934685,502.852255054432,537.449379210983,479.890376947431,455.150855365474,493.723419278303,9.0,11.0,18.0,14.0,11.0,10.0,4.0,11.0,8.0,285.227686081553,285.214618973561,291.874782904269,42.6800552165828,47.701399688958,66.6364158427465,67.6635021726313,41.7387247278383,56.996224805218,252.875607982942,225.587869362364,212.160846102899,55.1308824710828,75.5272161741835,98.4860130585728,-6.8801767932423745,-8.474676793006635,12.6,8.25,-34.523809523809526,395.57124347076706,374.65474339035734,415.5074235522335,10.904087265034637,308.0064904540248,301.1150855365475,310.6468591614718,3.1654918942171046,Pléhédel
61,22179,1602.0,1547.0,1532.0,801.441135886161,742.0,706.0,358.80694449899,409.100989705849,417.494424190975,524.0,555.0,541.177218742449,486.0,480.0,488.724834695652,6.0,12.0,6.0,7.0,11.0,13.0,5.0,10.0,7.0,207.0,170.0,163.263839246038,42.0,42.0,43.4061947539481,57.0,63.0,73.4647220702857,324.0,359.0,443.044284853259,189.0,228.0,220.408511023255,2.4905912175767595,-1.8176738949275042,8.4,8.75,4.1666666666666625,306.0,275.0,280.1347560702718,1.8671840255533838,513.0,587.0,663.452795876514,13.024326384414644,Fréhel
62,22182,3239.0,3355.0,3259.0,1338.96598063569,1296.99999999844,1250.99999970742,1067.63658453447,1170.49184325136,1113.22358063817,1606.01755155456,1636.38215525803,1605.74996972755,1521.24598655462,1518.47208786838,1479.83740596083,41.0,38.0,32.0,40.0,44.0,40.0,41.0,38.0,32.0,803.091917064819,790.744720910529,670.414550045878,143.418970612432,141.116613833014,143.737295021493,190.534740478944,203.271170955784,182.92767320314,301.555380714998,327.868780852905,404.021149735831,103.615430127447,135.455463268309,147.62514324073,1.871945708528569,2.5443129456389983,39.0,37.75,-3.205128205128205,1137.0456281561949,1135.1325056993269,997.0795182705109,-12.161838969078326,405.170810842445,463.32424412121395,551.646292976561,19.0626866554042,Plélo
63,22186,4069.0,3999.0,3942.0,2223.85419765494,2074.0,1976.0,1152.73842052801,1175.24204620241,1207.0318063257,1361.0,1395.0,1375.46506156933,1245.0,1252.0,1253.51082966416,16.0,19.0,14.0,18.0,28.0,15.0,22.0,21.0,26.0,534.0,519.0,404.11280513856,114.0,121.0,126.820189204914,156.0,151.0,156.766249054215,906.0,983.0,1101.96713110196,445.0,507.0,611.599225583912,1.400354009367031,-0.12067329585941917,19.0,21.0,10.526315789473683,804.0,791.0,687.699243397689,-13.0595141090153,1351.0,1490.0,1713.566356685872,15.004453468850473,Pléneuf-Val-André
64,22187,14459.0,14141.0,13678.0,6968.76102647001,6492.83761525526,6076.04848776553,9045.87104959784,7558.26987217447,6948.47799108356,6317.35978759736,6425.07752960597,6315.87683867402,5847.05926667665,5737.04479978535,5745.1648421252,111.0,118.0,112.0,114.0,102.0,120.0,133.0,114.0,90.0,2421.62764762823,2265.18589311175,2300.44263318835,552.825293600534,578.125498885069,568.287150770358,962.420953978447,896.6857593491,789.021713463922,1871.52626719239,2269.67887727276,2732.40656638255,721.697825194504,951.247102761398,1020.96064622457,1.6996011398892292,-0.1415370216414251,111.4,114.25,2.5583482944344653,3936.873895207211,3739.997151345919,3657.75149742263,-2.199083330683583,2593.224092386894,3220.925980034158,3753.36721260712,16.53068825156037,Plérin
