,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
667,56116,Locmariaquer,200043123,24,0.0,46.0,71.0,79.0,83.0,88.0,12.0,18,5,46710.0,1977.0,1382.0,0,48,0,489,297,146,401,1
668,56118,Locmiquélic,200042174,12,0.0,25.0,67.0,100.0,100.0,100.0,0.0,52,0,49259.0,4189.0,0.0,0,0,0,0,0,0,0,0
669,56119,Locoal-Mendon,200043123,77,0.0,17.0,62.0,84.0,87.0,90.0,10.0,71,7,74029.0,7539.0,2952.0,0,0,0,37,0,2915,0,0
670,56121,Lorient,200042174,34,0.0,62.0,76.0,82.0,85.0,97.0,3.0,21,0,68192.0,2545.0,23916.0,0,4203,508,1484,6712,0,2316,8693
671,56130,Merlevenez,245600440,53,0.0,43.0,58.0,92.0,92.0,94.0,6.0,43,0,92247.0,3770.0,5200.0,0,203,72,414,0,1630,1793,0
672,56143,Muzillac,200027027,60,0.0,47.0,65.0,88.0,97.0,97.0,3.0,58,1,168456.0,7232.0,1689.0,0,91,1154,0,0,192,60,0
673,56148,Nostang,245600440,58,0.0,21.0,31.0,86.0,90.0,91.0,9.0,55,0,292989.0,5653.0,1220.0,0,0,0,483,0,142,463,132
674,56149,Noyal-Muzillac,200027027,3,0.0,0.0,100.0,100.0,100.0,100.0,0.0,3,0,2696.0,411.0,0.0,0,0,0,0,0,0,0,0
675,56152,Le Palais,245600465,26,0.0,50.0,77.0,77.0,96.0,96.0,4.0,18,0,10610.0,1686.0,2499.0,0,5,283,1667,544,0,0,0
676,56155,Pénestin,244400610,122,0.0,1.0,14.0,33.0,65.0,74.0,26.0,128,55,79868.0,12342.0,3519.0,0,126,1028,63,616,1488,190,8
677,56158,Plescop,200067932,19,0.0,47.0,74.0,79.0,89.0,95.0,5.0,36,0,102791.0,2171.0,15267.0,0,872,383,5999,2586,0,5427,0
678,56161,Ploemel,200043123,108,0.0,35.0,79.0,89.0,93.0,94.0,6.0,113,8,113709.0,13015.0,750.0,0,48,0,411,0,0,291,0
679,56162,Ploemeur,200042174,177,0.0,45.0,75.0,85.0,93.0,95.0,5.0,253,11,197922.0,27956.0,11246.0,0,1014,0,3399,0,0,5512,1123
680,56164,Ploeren,200067932,169,0.0,30.0,53.0,90.0,95.0,95.0,5.0,238,1,292137.0,24798.0,4538.0,0,0,0,0,0,1820,2718,0
681,56167,Plougoumelen,200067932,98,0.0,29.0,57.0,92.0,94.0,94.0,6.0,126,0,304836.0,11330.0,13371.0,0,956,1133,3349,411,1454,5952,7
682,56168,Plouharnel,200043123,95,0.0,25.0,65.0,74.0,87.0,87.0,13.0,99,14,46128.0,10256.0,135.0,0,0,0,0,0,0,128,7
683,56169,Plouhinec,245600440,161,0.0,34.0,4.0,78.0,89.0,91.0,9.0,189,1,379759.0,18677.0,8742.0,0,165,183,1566,0,5808,823,32
684,56175,Plumergat,200043123,15,0.0,20.0,53.0,100.0,100.0,100.0,0.0,15,0,12833.0,1972.0,0.0,0,0,0,0,0,0,0,0
685,56176,Pluneret,200043123,188,0.0,25.0,57.0,89.0,94.0,95.0,5.0,308,1,793231.0,29005.0,310.0,0,155,0,0,0,0,0,0
686,56181,Port-Louis,200042174,15,0.0,27.0,80.0,93.0,100.0,100.0,0.0,18,2,4407.0,1766.0,0.0,0,0,0,0,0,0,0,0
687,56185,Quéven,200042174,152,0.0,26.0,84.0,93.0,98.0,98.0,2.0,248,1,586490.0,23805.0,3866.0,0,0,146,1626,0,0,1738,210
688,56186,Quiberon,200043123,26,0.0,15.0,27.0,23.0,77.0,77.0,23.0,52,5,14967.0,5252.0,0.0,0,0,0,0,0,0,0,0
689,56193,Riantec,200042174,141,0.0,23.0,62.0,79.0,87.0,87.0,13.0,149,7,108563.0,14821.0,5571.0,0,636,689,1259,1074,0,555,1358
690,56205,Saint-Armel,200067932,11,0.0,0.0,36.0,73.0,91.0,91.0,9.0,11,1,12223.0,1651.0,205.0,0,0,0,205,0,0,0,0
691,56206,Saint-Avé,200067932,65,0.0,14.0,49.0,94.0,100.0,100.0,0.0,194,0,124027.0,16257.0,5765.0,0,4031,340,0,0,0,1037,17
692,56214,Saint-Gildas-de-Rhuys,200067932,103,0.0,5.0,50.0,59.0,82.0,83.0,17.0,173,21,137439.0,18593.0,2806.0,0,0,407,0,0,1125,0,757
693,56220,Sainte-Hélène,245600440,50,0.0,12.0,36.0,86.0,96.0,96.0,4.0,47,3,120812.0,4579.0,2142.0,0,0,0,0,0,2019,24,0
694,56231,Saint-Nolff,200067932,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,1578.0,179.0,0.0,0,0,0,0,0,0,0,0
695,56233,Saint-Philibert,200043123,19,0.0,16.0,47.0,74.0,84.0,89.0,11.0,43,1,20287.0,5327.0,0.0,0,0,0,0,0,0,0,0
696,56234,Saint-Pierre-Quiberon,200043123,11,0.0,18.0,36.0,64.0,91.0,91.0,9.0,19,1,35098.0,2076.0,752.0,0,0,0,0,0,752,0,0
697,56240,Sarzeau,200067932,299,0.0,25.0,38.0,54.0,73.0,77.0,23.0,294,66,706963.0,36523.0,5669.0,91,65,715,2540,239,1111,547,0
698,56241,Sauzon,245600465,11,0.0,55.0,55.0,64.0,73.0,73.0,27.0,6,3,17685.0,528.0,2205.0,189,0,549,899,0,0,568,0
699,56243,Séné,200067932,63,0.0,35.0,43.0,87.0,95.0,95.0,5.0,281,3,726256.0,20965.0,483.0,0,376,0,0,0,0,100,7
700,56248,Surzur,200067932,176,0.0,26.0,57.0,85.0,91.0,92.0,8.0,179,5,1286694.0,19307.0,10135.0,0,80,0,1336,0,7485,1011,7
701,56251,Theix-Noyalo,200067932,123,0.0,17.0,62.0,92.0,97.0,98.0,2.0,209,1,268973.0,19658.0,6063.0,0,421,0,0,102,0,4189,1351
702,56252,Le Tour-du-Parc,200067932,72,0.0,0.0,39.0,60.0,69.0,79.0,21.0,92,18,269342.0,8900.0,1691.0,0,0,0,0,0,0,0,1691
703,56255,Treffléan,200067932,4,0.0,0.0,25.0,100.0,100.0,100.0,0.0,4,0,2739.0,563.0,0.0,0,0,0,0,0,0,0,0
704,56258,La Trinité-sur-Mer,200043123,32,0.0,6.0,34.0,44.0,56.0,62.0,38.0,54,7,24259.0,7036.0,0.0,0,0,0,0,0,0,0,0
705,56259,La Trinité-Surzur,200067932,4,0.0,25.0,25.0,75.0,75.0,100.0,0.0,1,0,6870.0,100.0,1604.0,0,14,155,0,0,0,1435,0
706,56260,Vannes,200067932,414,0.0,45.0,26.0,83.0,92.0,94.0,6.0,900,16,2136136.0,96953.0,67770.0,15,42040,8114,1717,0,1264,5463,5354
707,56262,Le Bono,200067932,53,0.0,13.0,34.0,89.0,91.0,94.0,6.0,66,0,50122.0,6435.0,859.0,0,19,0,0,0,797,43,0
708,56263,Sainte-Anne-d'Auray,200043123,142,0.0,15.0,65.0,88.0,92.0,92.0,8.0,183,4,113094.0,18911.0,3282.0,0,0,0,0,2526,0,0,756
